dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,avg_ratio,comments
test-u,fdo,5,98.51547849601775,25683,15275,10408,1.6813747954173486,20,1.8466790965950397,"chosen iterations=150, population=10, wf=0"
test-u,fdo,5,97.2694578250157,25696,15275,10421,1.6822258592471357,20,1.8477523581773871,"iterations=120, population=12, wf=0"
test-u,fdo,5,90.39528691300075,25697,15275,10422,1.682291325695581,20,1.8477043391321586,"iterations=170, population=8, wf=0"
test-u,fdo,5,81.83386542696098,25713,15275,10438,1.6833387888707039,20,1.8487541476553306,"iterations=150, population=8, wf=0"
test-u,fdo,5,112.6883169599314,25798,15275,10523,1.6889034369885434,20,1.854733243744361,"iterations=150, population=10, wf=0.1"
test-u,fdo,5,112.02949181004806,25798,15275,10523,1.6889034369885434,20,1.854733243744361,"iterations=150, population=10, wf=0.5"
test-u,fdo,5,24.923771849047625,25777,15275,10502,1.6875286415711948,20,1.8531001334146275,"iterations=150, population=10, wf=1"
test-u,fdo,5,37.807025077003345,25759,15275,10484,1.6863502454991817,20,1.8519233563212532,"iterations=150, population=20, wf=1"
test-u,fdo,5,44.34494461400027,25731,15275,10456,1.684517184942717,20,1.8498821691566985,"iterations=150, population=30, wf=1"
test-u,fdo,5,57.85804486897541,25727,15275,10452,1.6842553191489362,20,1.8495709095584374,"iterations=200, population=30, wf=1"
test-u,fdo,5,120.37041201798274,25698,15275,10423,1.6823567921440261,20,1.8476492776059124,"iterations=250, population=50, wf=1"

test-u,vns,5,116.2021322149667,24820,15275,9545,1.6248772504091653,20,1.7879198869403348,"iterations=10, kmax=10"
test-u,vns,5,89.27550158404483,24824,15275,9549,1.625139116202946,20,1.7883159265442954,"iterations=8, kmax=10"
test-u,vns,5,95.79396951299714,24826,15275,9551,1.6252700490998364,20,1.7884365460022695,"iterations=8, kmax=11"
test-u,vns,5,100.25706485904084,24822,15275,9547,1.6250081833060557,20,1.7881841747567415,"iterations=12, kmax=8"
test-u,vns,5,92.8326005160634,24826,15275,9551,1.6252700490998364,20,1.7885169187454264,"iterations=10, kmax=9"
test-u,vns,5,106.17632836997655,24825,15275,9550,1.6252045826513912,20,1.7884532244779103,"iterations=11, kmax=9"
test-u,vns,5,22.220542689981812,24830,15275,9555,1.625531914893617,20,1.7887972699727561,"iterations=5, kmax=5"
test-u,vns,5,8.27541063901299,24830,15275,9555,1.625531914893617,20,1.7887972699727561,"iterations=3, kmax=3"
test-u,vns,5,106.40338182901178,24820,15275,9545,1.6248772504091653,20,1.7878915927788068,"iterations=15, kmax=7"
test-u,vns,5,92.89731989698339,24823,15275,9548,1.6250736497545009,20,1.788148436110199,"chosen iterations=15, kmax=6"
test-u,vns,5,83.94732770402334,24823,15275,9548,1.6250736497545009,20,1.788183751743673,"iterations=18, kmax=5"
test-u,vns,5,66.91770708899276,24826,15275,9551,1.6252700490998364,20,1.7884454658131694,"iterations=15, kmax=5"

test-u,sa,5,8.282923781989666,24821,15275,9546,1.6249427168576105,20,1.7880790735685457,"temperature=100000, cooling=0.995"
test-u,sa,5,9.442799070006004,24824,15275,9549,1.625139116202946,20,1.7882965521936678,"temperature=1000000, cooling=0.995"
test-u,sa,5,40.748649854023824,24655,15275,9380,1.614075286415712,20,1.774532859089206,"temperature=100000, cooling=0.999"
test-u,sa,5,45.80494246596936,24651,15275,9376,1.6138134206219312,20,1.7743550272355417,"temperature=1000000, cooling=0.999"
test-u,sa,5,60.62426082693855,24600,15275,9325,1.6104746317512275,20,1.7707165708927153,"temperature=1000000, cooling=0.9992"
test-u,sa,5,89.2150478540425,24532,15275,9257,1.606022913256956,20,1.7656300548597585,"temperature=1000000, cooling=0.9995"
test-u,sa,5,97.36343677004334,24526,15275,9251,1.6056301145662848,20,1.7651932332632652,"temperature=1000000, cooling=0.9995"
test-u,sa,5,89.49613991801743,24532,15275,9257,1.606022913256956,20,1.7656300548597585,"iterations=1000000 temperature=1000000, cooling=0.9995"
test-u,sa,5,92.78492973397078,24527,15275,9252,1.60569558101473,20,1.76524201375107,"iterations=12500000 temperature=1000000, cooling=0.9995"
test-u,sa,5,97.49969789494935,24526,15275,9251,1.6056301145662848,20,1.7651932332632652,"chosen iterations=15000000 temperature=1000000, cooling=0.9995"

test-u,tabu,5,6.30099859109032,24809,15275,9534,1.6241571194762685,20,1.787367343846204,"iterations=1000, neighbours=40"
test-u,tabu,5,72.26662126899464,24691,15275,9416,1.6164320785597381,20,1.7785188836297272,"iterations=12500, neighbours=40"
test-u,tabu,5,86.0341024620866,24680,15275,9405,1.6157119476268413,20,1.777750338037813,"iterations=15000, neighbours=40"
test-u,tabu,5,103.28378109009645,24696,15275,9421,1.616759410801964,20,1.778528662485404,"iterations=50000, neighbours=10"
test-u,tabu,5,98.23807279100583,24673,15275,9398,1.615253682487725,20,1.7771729571075132,"iterations=17000, neighbours=40"
test-u,tabu,5,91.04425097697822,24672,15275,9397,1.6151882160392799,20,1.776649377402804,"iterations=20000, neighbours=30"
test-u,tabu,5,97.74781781899219,24689,15275,9414,1.6163011456628478,20,1.7783314471863443,"iterations=25000, neighbours=25"
test-u,tabu,5,102.07372109298012,24670,15275,9395,1.6150572831423895,20,1.7765190164686215,"iterations=22500, neighbours=30"
test-u,tabu,5,103.24656045387383,24673,15275,9398,1.615253682487725,20,1.7766122582987314,"iterations=20000, neighbours=35"
test-u,tabu,5,95.994419170951,24671,15275,9396,1.6151227495908347,20,1.7765827107361374,"iterations=21000, neighbours=30"
test-u,tabu,5,99.45572507797624,24670,15275,9395,1.6150572831423895,20,1.7765190164686215,"chosen iterations=21500, neighbours=30"
test-u,tabu,5,104.45908355402935,24675,15275,9400,1.6153846153846154,20,1.777060562428194,"iterations=15000, neighbours=50"

test-u,gga,5,117.1076469389809,24637,15275,9362,1.6128968903436989,20,1.7724406339024958,"population=17, elites=5, num to create=10, generation=45, crossover=0.5"
test-u,gga,5,116.58209270697262,24639,15275,9364,1.6130278232405892,20,1.7722294347217085,"population=17, elites=6, num to create=10, generation=45, crossover=0.5"
test-u,gga,5,109.17728260495642,24649,15275,9374,1.6136824877250409,20,1.773053004810462,"population=17, elites=6, num to create=8, generation=45, crossover=0.5"
test-u,gga,5,97.27049006492598,24674,15275,9399,1.6153191489361702,20,1.7748942307130968,"population=17, elites=6, num to create=6, generation=45, crossover=0.5"
test-u,gga,5,76.47580595598265,24700,15275,9425,1.6170212765957446,20,1.7768423985087356,"population=17, elites=6, num to create=8, generation=45, crossover=0.3"
test-u,gga,5,81.53383629799646,24678,15275,9403,1.615581014729951,20,1.7755378892818265,"population=17, elites=6, num to create=10, generation=45, crossover=0.3"
test-u,gga,5,124.15699010898243,24631,15275,9356,1.6125040916530278,20,1.7717494280192445,"population=24, elites=5, num to create=10, generation=45, crossover=0.3"
test-u,gga,5,102.321659912006,24662,15275,9387,1.6145335515548283,20,1.7741787431381817,"population=24, elites=5, num to create=10, generation=35, crossover=0.3"
test-u,gga,5,85.99768501402286,24702,15275,9427,1.617152209492635,20,1.7773729293390332,"population=17, elites=6, num to create=12, generation=35, crossover=0.3"
test-u,gga,5,114.00829600999714,24648,15275,9373,1.6136170212765957,20,1.7735097272841265,"population=20, elites=7, num to create=14, generation=35, crossover=0.3"
test-u,gga,5,104.13807204803743,24643,15275,9368,1.61328968903437,20,1.7730606605520292,"population=17, elites=5, num to create=10, generation=45, crossover=0.4"
test-u,gga,5,95.47150654804136,24662,15275,9387,1.6145335515548283,20,1.7740679651581892,"population=16, elites=5, num to create=10, generation=45, crossover=0.4"
test-u,gga,5,85.25891613897693,24693,15275,9418,1.6165630114566285,20,1.776608089546356,"population=16, elites=4, num to create=8, generation=45, crossover=0.4"
test-u,gga,5,85.35667702193314,24667,15275,9392,1.614860883797054,20,1.7745564931564954,"population=16, elites=4, num to create=8, generation=55, crossover=0.4"
test-u,gga,5,99.38329019900993,24642,15275,9367,1.6132242225859248,20,1.7728410027901365,"chosen population=16, elites=4, num to create=8, generation=70, crossover=0.4"
test-u,gga,5,110.7435477100662,24664,15275,9389,1.6146644844517184,20,1.7739850142827518,"population=16, elites=6, num to create=10, generation=50, crossover=0.4"
test-u,gga,5,112.76908640205511,24634,15275,9359,1.6127004909983633,20,1.7721111920098818,"population=18, elites=5, num to create=8, generation=50, crossover=0.5"
test-u,gga,5,102.8004225979821,24657,15275,9382,1.6142062193126023,20,1.7738122772452969,"population=17, elites=6, num to create=10, generation=45, crossover=0.4"

test-u,aco,5,32.87354225493618,24993,15275,9718,1.6362029459901801,20,1.8013582931089944,"population=2, iterations=3"
test-u,aco,5,47.98849514403264,24976,15275,9701,1.6350900163666122,20,1.8001532986874667,"population=3, iterations=3"
test-u,aco,5,78.92482265105355,24914,15275,9639,1.6310310965630115,20,1.7956273755750678,"population=3, iterations=5"
test-u,aco,5,103.3090542289865,24909,15275,9634,1.6307037643207856,20,1.795241011469584,"population=5 iterations=5"
test-u,aco,5,81.07878603696008,24932,15275,9657,1.6322094926350246,20,1.7973130862269284,"population=4 iterations=4"
test-u,aco,5,100.41455276492343,24926,15275,9651,1.6318166939443535,20,1.7964312341708883,"population=5, iterations=4"
test-u,aco,5,101.62759796994214,24909,15275,9634,1.6307037643207856,20,1.795241011469584,"population=4, iterations=5"
test-u,aco,5,98.43642428901512,25030,15275,9755,1.6386252045826515,20,1.803569954555174,"population=4, iterations=5, heuristicImportance=5, phereomoneImportance=2"
test-u,aco,5,98.59526048997941,25145,15275,9870,1.646153846153846,20,1.8116253483061506,"population=4, iterations=5, heuristicImportance=5, phereomoneImportance=1"
test-u,aco,5,96.59846048301551,25091,15275,9816,1.6426186579378068,20,1.8073276002839853,"population=4, iterations=5, heuristicImportance=5, phereomoneImportance=1"
test-u,aco,5,90.21596125503129,25453,15275,10178,1.6663175122749592,20,1.8323726831653213,"population=4, iterations=5, heuristicImportance=1, phereomoneImportance=2"
test-u,aco,5,96.92569333798019,24864,15275,9589,1.627757774140753,20,1.7916181593304086,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2 evaporation=0.95"
test-u,aco,5,98.47905076292227,24879,15275,9604,1.6287397708674305,20,1.7936590579518132,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2"
test-u,aco,5,100.53785120105022,24909,15275,9634,1.6307037643207856,20,1.795241011469584,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=1"
test-u,aco,5,95.73933180696622,24858,15275,9583,1.6273649754500819,20,1.7913908052904315,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2 evaporation=0.5"
test-u,aco,5,97.21804950716614,24852,15275,9577,1.6269721767594107,20,1.7909672512477417,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2 evaporation=0.3"
test-u,aco,5,97.04530215005798,24849,15275,9574,1.6267757774140752,20,1.790849655907929,"chosen population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2 evaporation=0.2"
test-u,aco,5,95.62640186908538,24847,15275,9572,1.626644844517185,20,1.7910106153377863,"population=4, iterations=5, heuristicImportance=10, phereomoneImportance=2 evaporation=0.1"

test-u,grasp,5,43.50097690698749,24806,15275,9531,1.623960720130933,20,1.785878200497569,"iterations=200 no local search"
test-u,grasp,5,21.23642940800346,24811,15275,9536,1.6242880523731587,20,1.7861733922080147,"iterations=100 no local search"
test-u,grasp,5,10.664238430021214,24815,15275,9540,1.6245499181669394,20,1.7864694297098545,"iterations=50 no local search"
test-u,grasp,5,4.300084534013877,24819,15275,9544,1.6248117839607201,20,1.786797810446017,"iterations=20 no local search"
test-u,grasp,5,2.1635067079623695,24830,15275,9555,1.625531914893617,20,1.7880110142275694,"iterations=10 no local search"
test-u,grasp,5,79.93819542299025,24793,15275,9518,1.6231096563011456,20,1.7848655905670097,"iterations=20, tabu iterations=800"
test-u,grasp,5,102.79865852103103,24789,15275,9514,1.622847790507365,20,1.7845254956601264,"iterations=20, tabu iterations=1050"
test-u,grasp,5,100.48096793795412,24767,15275,9492,1.6214075286415712,20,1.7831120223481156,"chosen iterations=10, tabu iterations=2125"
test-u,grasp,5,103.39565930805111,24764,15275,9489,1.6212111292962357,20,1.7834385975161444,"iterations=5, tabu iterations=4300"
test-u,grasp,5,99.1698828680237,24759,15275,9484,1.6208837970540098,20,1.78309337220613,"iterations=2, tabu iterations=10725"
